,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
146,11239,Cherry Rum,Light rum,Cherry brandy,Light cream,,,,,,,,,,1.25,0.2505,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
147,11288,Cuba Libre,Light rum,Lime,Coca-Cola,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
148,11407,Gin Cooler,Gin,Carbonated water,Powdered sugar,Orange spiral,Lemon peel,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
149,11418,Gin Squirt,Gin,Grenadine,Powdered sugar,Pineapple,Strawberries,Carbonated water,,,,,,,1.5,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
150,12055,Royal Fizz,Gin,Sweet and sour,Egg,Coca-Cola,,,,,,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
151,12071,Rum Cooler,Rum,Lemon-lime soda,Lemon,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
152,12101,Rusty Nail,Scotch,Drambuie,Lemon peel,,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
153,12308,Stone Sour,Apricot brandy,Orange juice,Sweet and sour,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
154,12518,Whisky Mac,Scotch,Wine,,,,,,,,,,,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,12752,Lemon Shot,Galliano,Absolut Citron,Lemon,Sugar,151 proof rum,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
156,12910,Egg Nog #4,Egg yolk,Sugar,Milk,Light rum,Bourbon,Vanilla extract,Salt,Whipping cream,Egg white,Sugar,Nutmeg,,0.0,32.0,16.0,16.0,16.0,0.167,0.668,8.0,0.0,32.0,0.0,0.0,14
157,13058,Wine Punch,Red wine,Lemon,Orange juice,Orange,Pineapple juice,,,,,,,,12.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,13196,Long vodka,Vodka,Lime,Angostura bitters,Tonic water,Ice,,,,,,,,1.6900000000000002,0.0,1.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
159,13198,Quick F**K,Kahlua,Midori melon liqueur,Baileys irish cream,,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
160,13214,Pisco Sour,Pisco,Lemon juice,Sugar,Ice,Egg White,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,13377,Sea breeze,Vodka,Cranberry juice,Grapefruit juice,,,,,,,,,,1.5,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162,13395,Bob Marley,Midori melon liqueur,Jägermeister,Goldschlager,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
163,13751,Cuba Libra,Dark rum,Lime,Coca-Cola,Ice,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
164,13775,Jelly Bean,Blackberry brandy,Anis,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
165,13807,After Five,Peppermint schnapps,Kahlua,Baileys irish cream,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,13837,Kir Royale,Creme de Cassis,Champagne,,,,,,,,,,,1.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,13847,Jackhammer,Jack Daniels,Amaretto,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
168,13899,3 Wise Men,Jack Daniels,Johnnie Walker,Jim Beam,,,,,,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,13936,Miami Vice,151 proof rum,Pina colada mix,Daiquiri mix,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
170,13940,69 Special,Gin,7-Up,Lemon juice,,,,,,,,,,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
171,14181,Cafe Savoy,Coffee,Milk,Triple sec,Brandy,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
172,14366,Lemon Drop,Absolut Vodka,Cointreau,Lemon,,,,,,,,,,2.25,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
173,14456,Kurant Tea,Absolut Kurant,Tea,Sugar,,,,,,,,,,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
174,14538,Bumble Bee,Baileys irish cream,Kahlua,Sambuca,,,,,,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
175,14608,Cream Soda,Spiced rum,Ginger ale,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
176,14730,Bubble Gum,Vodka,Banana liqueur,Orange juice,Peach schnapps,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,14752,Kiwi Lemon,Kiwi liqueur,Bitter lemon,Ice,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,15006,Turkeyball,Wild Turkey,Amaretto,Pineapple juice,,,,,,,,,,1.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
179,15254,Zenmeister,Jägermeister,Root beer,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
180,15427,Grand Blue,Malibu rum,Peach schnapps,Blue Curacao,Sweet and sour,,,,,,,,,0.507,0.507,0.507,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
181,15761,Quick-sand,Black Sambuca,Orange juice,,,,,,,,,,,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
182,16041,Mudslinger,Southern Comfort,Orange juice,Pepsi Cola,,,,,,,,,,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183,16196,Moranguito,Absinthe,Tequila,Grenadine,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,16250,Rum Runner,Malibu rum,Blackberry brandy,Orange juice,Pineapple juice,Cranberry juice,,,,,,,,1.5,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185,16942,Zipperhead,Chambord raspberry liqueur,Vodka,Soda water,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
186,16967,Vodka Fizz,Vodka,Half-and-half,Limeade,Ice,Nutmeg,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
187,16986,Bible Belt,Southern Comfort,Triple sec,Lime,Sour mix,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
188,17120,Brain Fart,Everclear,Vodka,Mountain Dew,Surge,Lemon juice,Rum,,,,,,,25.5,25.5,67.6,67.6,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19
189,17192,Porto flip,Brandy,Port,Egg Yolk,,,,,,,,,,4.5,13.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
190,17194,White Lady,Gin,Triple Sec,Lemon Juice,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,17206,Mint Julep,Mint,Bourbon,Powdered sugar,Water,,,,,,,,,0.0,2.5,0.167,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
192,17226,Adam & Eve,Gin,Cognac,Creme de Cassis,Fresh Lemon Juice,,,,,,,,,1.5,1.5,1.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
193,17230,Gin Rickey,Gin,Grenadine,lemon,Soda Water,Lime,,,,,,,,2.0,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
194,17256,Martinez 2,Gin,Sweet Vermouth,Maraschino Liqueur,Angostura Bitters,,,,,,,,,1.5,1.5,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
195,17829,Penicillin,Blended Scotch,Lemon Juice,Honey syrup,Ginger Syrup,Islay single malt Scotch,,,,,,,,2.0,4.0,0.334,0.334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
196,17830,Corn n Oil,Lime,Falernum,Angostura Bitters,Añejo rum,blackstrap rum,,,,,,,,0.0,3.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
197,178319,Aquamarine,Hpnotiq,Pineapple Juice,Banana Liqueur,,,,,,,,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
198,11113,Bloody Mary,Vodka,Tomato juice,Lemon juice,Worcestershire sauce,Tabasco sauce,Lime,,,,,,,1.5,3.0,0.25,0.334,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
199,11117,Blue Lagoon,Vodka,Blue Curacao,Lemonade,Cherry,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
200,11129,Boston Sour,Blended whiskey,Lemon,Powdered sugar,Egg white,Lemon,Cherry,,,,,,,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
201,11164,Brandy Flip,Brandy,Egg,Sugar,Light cream,Nutmeg,,,,,,,,2.0,0.0,0.167,2.0,1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
202,11170,Brandy Sour,Brandy,Lemon,Powdered sugar,Lemon,Cherry,,,,,,,,2.0,2.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
203,11222,Casa Blanca,Light rum,Triple sec,Lime juice,Maraschino liqueur,,,,,,,,,2.0,0.2505,0.2505,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
204,11324,Dry Rob Roy,Scotch,Dry Vermouth,Lemon peel,,,,,,,,,,2.5,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
205,11382,Frisco Sour,Blended whiskey,Benedictine,Lemon,Lime,Lemon,Lime,,,,,,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
206,11419,Gin Swizzle,Lime juice,Sugar,Gin,Bitters,Club soda,,,,,,,,1.5,0.167,2.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
207,11433,Grass Skirt,Gin,Triple sec,Pineapple juice,Grenadine,Pineapple,,,,,,,,1.5,1.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
208,11658,Loch Lomond,Scotch,Drambuie,Dry Vermouth,Lemon peel,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
209,11662,London Town,Gin,Maraschino liqueur,Orange bitters,,,,,,,,,,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
210,12067,Rum Cobbler,Sugar,Club soda,Lemon,Dark rum,Maraschino cherry,Orange,,,,,,,0.167,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
211,12158,Scotch Sour,Scotch,Lime,Powdered sugar,Lemon,Cherry,,,,,,,,1.5,2.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,12162,Screwdriver,Vodka,Orange juice,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
213,12190,Sherry Flip,Sherry,Light cream,Powdered sugar,Egg,Nutmeg,,,,,,,,1.5,0.334,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
214,12402,Tom Collins,Gin,Lemon juice,Sugar,Club soda,Maraschino cherry,Orange,,,,,,,2.0,1.0,0.167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
215,12674,Fruit Shake,Yoghurt,Banana,Orange juice,Fruit,Ice,,,,,,,,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216,12692,Lassi Khara,Yoghurt,Water,Salt,Asafoetida,,,,,,,,,8.0,16.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217,12694,Lassi Raita,Yoghurt,Ice,Sugar,Lime,Salt,,,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
218,12702,Lemouroudji,Ginger,Water,Lemon,Sugar,Cayenne pepper,,,,,,,,0.0,124.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,12726,Tomato Tang,Tomato juice,Lemon juice,Celery salt,,,,,,,,,,16.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220,12770,Iced Coffee,Coffee,Sugar,Water,Milk,,,,,,,,,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,12774,Masala Chai,Water,Tea,Ginger,Cardamom,Cloves,Cinnamon,Black pepper,Sugar,Milk,,,,16.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
222,12782,Thai Coffee,Coffee,Coriander,Cardamom,Sugar,Whipping cream,Ice,,,,,,,3.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,12790,Absinthe #2,Vodka,Sugar,Anise,Licorice root,Wormwood,,,,,,,,12.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
224,12820,Irish Cream,Scotch,Half-and-half,Condensed milk,Coconut syrup,Chocolate syrup,,,,,,,,8.0,10.0,12.0,0.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,17186,Clover Club,Gin,Grenadine,Lemon,Egg white,,,,,,,,,1.5,0.334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
226,12988,Mulled Wine,Water,Sugar,Cloves,Cinnamon,Lemon peel,Red wine,Brandy,,,,,,24.0,8.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,21
227,13056,Wine Cooler,Red wine,Lemon-lime soda,Ice,,,,,,,,,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
228,11009,Moscow Mule,Vodka,Lime juice,Ginger ale,,,,,,,,,,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
229,13282,Black & Tan,Ale,Guinness stout,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230,13405,Brainteaser,Sambuca,Erin Cream,Advocaat,,,,,,,,,,0.0,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
231,14087,Red Snapper,Crown Royal,Amaretto,Cranberry juice,,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
232,14209,Mocha-Berry,Coffee,Chambord raspberry liqueur,Cocoa powder,Whipped cream,,,,,,,,,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
233,14360,Absolut Sex,Absolut Kurant,Midori melon liqueur,Cranberry juice,Sprite,,,,,,,,,4.0,4.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
234,14364,Aztec Punch,Lemonade,Vodka,Rum,Ginger ale,,,,,,,,,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
235,14622,Arctic Fish,Vodka,Grape soda,Orange juice,Ice,Candy,,,,,,,,4.5,4.5,4.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
236,14642,Grim Reaper,Kahlua,151 proof rum,Grenadine,,,,,,,,,,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
237,14956,Jello shots,Vodka,Jello,Water,,,,,,,,,,16.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
238,15082,Royal Flush,Crown Royal,Peach schnapps,Chambord raspberry liqueur,Cranberry juice,,,,,,,,,1.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
239,15346,155 Belmont,Dark rum,Light rum,Vodka,Orange juice,,,,,,,,,1.5,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
240,15511,Baby Eskimo,Kahlua,Milk,Vanilla ice-cream,,,,,,,,,,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241,15639,Texas Sling,Kahlua,Irish cream,Amaretto,151 proof rum,Cream,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
242,16108,9 1/2 Weeks,Absolut Citron,Orange Curacao,Strawberry liqueur,Orange juice,,,,,,,,,2.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243,16990,Sweet Tooth,Godiva liqueur,Milk,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
244,16995,Orange Whip,Orange juice,Rum,Vodka,Cream,Ice,,,,,,,,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
245,17122,Royal Bitch,Frangelico,Crown Royal,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
246,17135,Citrus Coke,Bacardi Limon,Coca-Cola,,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247,17220,Butter Baby,Vanilla Ice-Cream,Butterscotch schnapps,Milk,Vodka,,,,,,,,,4.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
248,17200,Grasshopper,Green Creme de Menthe,Creme de Cacao,Light cream,,,,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249,17207,Pina Colada,Light rum,Coconut milk,Pineapple,,,,,,,,,,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
250,17219,Yellow Bird,White Rum,Galliano,Triple Sec,Lime Juice,,,,,,,,,1.014,1.6900000000000002,1.6900000000000002,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
251,17267,Bahama Mama,Rum,Dark Rum,Banana liqueur,Grenadine,Pineapple Juice,Orange Juice,Sweet and Sour,,,,,,4.5,1.5,1.5,1.5,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,17
252,11005,Dry Martini,Gin,Dry Vermouth,Olive,,,,,,,,,,1.6600000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
253,178315,Munich Mule,Gin,Lime Juice,Ginger Beer,Cucumber,lemon,,,,,,,,1.6900000000000002,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
254,178317,Bee's Knees,Gold rum,Orange Juice,Lime Juice,Triple Sec,,,,,,,,,2.028,0.676,0.676,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
255,178344,Figgy Thyme,Vodka,Honey,Figs,Thyme,Angostura Bitters,Tonic Water,,,,,,,2.0,0.167,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
256,178347,Winter Rita,Tequila,Campari,Lime Juice,Orange Juice,Rosemary Syrup,Salt,,,,,,,1.6600000000000001,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
257,11029,Amaretto Tea,Tea,Amaretto,Whipped cream,,,,,,,,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
258,11050,Apricot Lady,Light rum,Apricot brandy,Triple sec,Lemon juice,Egg white,Orange,,,,,,,1.5,1.0,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
259,11112,Bloody Maria,Tequila,Tomato juice,Lemon juice,Tabasco sauce,Celery salt,Lemon,,,,,,,1.0,2.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
260,11147,Bourbon Sour,Bourbon,Lemon juice,Sugar,Orange,Maraschino cherry,,,,,,,,2.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
261,11242,Chicago Fizz,Light rum,Port,Lemon,Powdered sugar,Egg white,Carbonated water,,,,,,,1.0,1.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
262,11251,City Slicker,Brandy,Triple sec,Lemon juice,,,,,,,,,,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
263,11528,Irish Spring,Irish whiskey,Peach brandy,Orange juice,Sweet and sour,Orange,Cherry,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
264,11580,John Collins,Bourbon,Lemon juice,Sugar,Club soda,Maraschino cherry,Orange,,,,,,,2.0,1.0,0.167,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
265,11870,Orange Oasis,Cherry brandy,Gin,Orange juice,Ginger ale,,,,,,,,,2.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
266,12256,Sol Y Sombra,Brandy,Anisette,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
267,12362,Tequila Fizz,Tequila,Lemon juice,Grenadine,Egg white,Ginger ale,,,,,,,,2.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
268,12370,Tequila Sour,Tequila,Lemon,Powdered sugar,Lemon,Cherry,,,,,,,,2.0,2.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
269,11004,Whiskey Sour,Blended whiskey,Lemon,Powdered sugar,Cherry,Lemon,,,,,,,,2.0,2.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
270,12564,Apple Karate,Apple juice,Carrot,,,,,,,,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271,12670,Fruit Cooler,Apple juice,Strawberries,Sugar,Lemon,Apple,Soda water,Ice,,,,,,12.0,8.0,1.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0
272,12762,Grizzly Bear,Amaretto,Jägermeister,Kahlua,Milk,,,,,,,,,1.5,1.5,1.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
273,12800,Coffee-Vodka,Water,Sugar,Coffee,Vanilla,Vodka,Caramel coloring,,,,,,,16.0,16.0,16.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
274,12876,Berry Deadly,Everclear,Wine,Orange juice,Kool-Aid,,,,,,,,,32.0,12.0,248.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
275,13066,Bruce's Puce,Grenadine,Kahlua,Baileys irish cream,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276,13206,Caipirissima,Lime,Sugar,White rum,Ice,,,,,,,,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
277,13423,Atlantic Sun,Vodka,Southern Comfort,Passion fruit syrup,Sweet and sour,Club soda,,,,,,,,0.676,0.676,0.676,2.028,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
278,13497,Green Goblin,Cider,Lager,Blue Curacao,,,,,,,,,,32.0,32.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279,13971,Irish Coffee,Irish whiskey,Coffee,Sugar,Whipped cream,,,,,,,,,1.5,8.0,0.167,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
280,14071,Belgian Blue,Vodka,Coconut liqueur,Blue Curacao,Sprite,,,,,,,,,0.676,0.338,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
281,14095,Jamaica Kiss,Coffee liqueur,Light rum,Ice,Milk,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
282,14466,Dirty Nipple,Kahlua,Sambuca,Baileys irish cream,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
283,14860,Talos Coffee,Grand Marnier,Coffee,,,,,,,,,,,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,15330,Orange Crush,Vodka,Triple sec,Orange juice,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
285,15515,Tennesee Mud,Coffee,Jack Daniels,Amaretto,Whipped cream,,,,,,,,,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
286,15567,Adam Sunrise,Vodka,Lemonade,Water,Sugar,,,,,,,,,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
287,15813,Herbal flame,Hot Damn,Tea,,,,,,,,,,,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
288,15841,Mojito Extra,Mint,Lemon juice,Dark rum,Club soda,Angostura bitters,,,,,,,,2.0,1.014,270.4,270.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
289,16047,Campari Beer,Lager,Campari,,,,,,,,,,,12.0,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
